"Name","Version"
"Microsoft.WinGet.Client","1.12.440"
"Microsoft.WinGet.CommandNotFound","1.0.6.0"
"PSFzf","2.7.10"
"PSScriptAnalyzer","1.25.0"
"PSWindowsUpdate","2.2.1.5"
